# Geofeed generated 2026-05-06
72.255.200.31/32,US,US-GA,Cherry Log
72.255.200.38/32,US,US-GA,Jasper
72.255.200.45/32,US,US-GA,Ball Ground
72.255.200.46/32,US,US-GA,Ellijay
72.255.200.52/32,US,US-GA,Ellijay
72.255.200.57/32,US,US-GA,Ellijay
72.255.200.58/32,US,US-GA,Jasper
72.255.200.62/32,US,US-GA,Ellijay
72.255.200.65/32,US,US-GA,Ellijay
72.255.200.70/32,US,US-GA,Ellijay
72.255.200.71/32,US,US-NC,Murphy
72.255.200.91/32,US,US-GA,East Ellijay
72.255.200.92/32,US,US-GA,Ellijay
72.255.200.95/32,US,US-GA,Ellijay
72.255.200.96/32,US,US-GA,Jasper
72.255.200.104/32,US,US-GA,Jasper
72.255.200.107/32,US,US-GA,Ball Ground
72.255.200.113/32,US,US-GA,Blue Ridge
72.255.200.114/32,US,US-GA,Ellijay
72.255.200.123/32,US,US-GA,Jasper
72.255.200.126/32,US,US-GA,Ellijay
72.255.200.128/32,US,US-GA,Ball Ground
72.255.200.131/32,US,US-GA,Ellijay
72.255.200.132/32,US,US-GA,Ellijay
72.255.200.135/32,US,US-GA,Blue Ridge
72.255.200.147/32,US,US-GA,Ellijay
72.255.200.158/32,US,US-GA,Jasper
72.255.200.161/32,US,US-GA,Blue Ridge
72.255.200.169/32,US,US-GA,Ellijay
72.255.200.178/32,US,US-GA,Blue Ridge
72.255.200.182/32,US,US-GA,Blue Ridge
72.255.200.186/32,US,US-GA,Marble Hill
72.255.200.189/32,US,US-GA,Ellijay
72.255.200.193/32,US,US-GA,Mccaysville
72.255.200.196/32,US,US-GA,Blue Ridge
72.255.200.197/32,US,US-GA,Ellijay
72.255.200.200/32,US,US-GA,Ellijay
72.255.200.201/32,US,US-GA,Ellijay
72.255.200.204/32,US,US-GA,Talking Rock
72.255.200.211/32,US,US-GA,Blue Ridge
72.255.200.220/32,US,US-GA,Ellijay
72.255.200.227/32,US,US-GA,Ellijay
72.255.200.231/32,US,US-GA,Dahlonega
72.255.200.236/32,US,US-GA,Ellijay
72.255.200.239/32,US,US-GA,Mineral Bluff
72.255.200.240/32,US,US-GA,Ellijay
72.255.200.252/32,US,US-GA,Jasper
72.255.200.255/32,US,US-GA,Ellijay
72.255.201.0/32,US,US-GA,Cherry Log
72.255.201.1/32,US,US-GA,Jasper
72.255.201.3/32,US,US-GA,Mccaysville
72.255.201.10/32,US,US-GA,Blue Ridge
72.255.201.13/32,US,US-GA,Ellijay
72.255.201.19/32,US,US-GA,Blue Ridge
72.255.201.23/32,US,US-GA,Ellijay
72.255.201.29/32,US,US-GA,Ellijay
72.255.201.32/32,US,US-GA,Dawsonville
72.255.201.35/32,US,US-GA,Talking Rock
72.255.201.40/32,US,US-GA,Ellijay
72.255.201.41/32,US,US-GA,Ellijay
72.255.201.45/32,US,US-GA,Ellijay
72.255.201.52/32,US,US-GA,Epworth
72.255.201.58/32,US,US-GA,Ellijay
72.255.201.61/32,US,US-GA,Mineral Bluff
72.255.201.62/32,US,US-GA,Canton
72.255.201.69/32,US,US-GA,Ball Ground
72.255.201.73/32,US,US-GA,Jasper
72.255.201.77/32,US,US-GA,Talking Rock
72.255.201.78/32,US,US-GA,Ellijay
72.255.201.84/32,US,US-GA,Dawsonville
72.255.201.85/32,US,US-GA,Ellijay
72.255.201.87/32,US,US-GA,Mineral Bluff
72.255.201.90/32,US,US-GA,Ball Ground
72.255.201.100/32,US,US-GA,Jasper
72.255.201.103/32,US,US-GA,Ellijay
72.255.201.104/32,US,US-GA,Cherry Log
72.255.201.109/32,US,US-GA,Morganton
72.255.201.111/32,US,US-GA,Dawsonville
72.255.201.120/32,US,US-GA,Ellijay
72.255.201.121/32,US,US-GA,Waleska
72.255.201.123/32,US,US-GA,Ball Ground
72.255.201.127/32,US,US-GA,Ellijay
72.255.201.131/32,US,US-GA,Blue Ridge
72.255.201.139/32,US,US-GA,Jasper
72.255.201.141/32,US,US-GA,Jasper
72.255.201.143/32,US,US-GA,Mineral Bluff
72.255.201.146/32,US,US-GA,Mineral Bluff
72.255.201.148/32,US,US-GA,Mineral Bluff
72.255.201.153/32,US,US-GA,Ellijay
72.255.201.171/32,US,US-GA,Ellijay
72.255.201.172/32,US,US-GA,Blue Ridge
72.255.201.175/32,US,US-GA,Ball Ground
72.255.201.176/32,US,US-GA,Dawsonville
72.255.201.181/32,US,US-GA,Blue Ridge
72.255.201.189/32,US,US-GA,Jasper
72.255.201.199/32,US,US-GA,Ellijay
72.255.201.212/32,US,US-GA,Ellijay
72.255.201.219/32,US,US-GA,Blue Ridge
72.255.201.222/32,US,US-GA,Ellijay
72.255.201.227/32,US,US-GA,Jasper
72.255.201.232/32,US,US-GA,Blue Ridge
72.255.201.235/32,US,US-GA,Ellijay
72.255.201.237/32,US,US-GA,Blue Ridge
72.255.201.238/32,US,US-GA,Dawsonville
72.255.201.246/32,US,US-GA,Talking Rock
72.255.201.249/32,US,US-GA,Jasper
72.255.201.254/32,US,US-GA,Ellijay
72.255.202.18/32,US,US-GA,Blue Ridge
72.255.202.29/32,US,US-GA,Epworth
72.255.202.33/32,US,US-GA,Waleska
72.255.202.35/32,US,US-GA,Jasper
72.255.202.37/32,US,US-GA,Mineral Bluff
72.255.202.51/32,US,US-GA,Dawsonville
72.255.202.56/32,US,US-GA,Ellijay
72.255.202.66/32,US,US-GA,Ellijay
72.255.202.72/32,US,US-GA,Ellijay
72.255.202.74/32,US,US-GA,Ellijay
72.255.202.86/32,US,US-GA,Ball Ground
72.255.202.88/32,US,US-GA,Mineral Bluff
72.255.202.90/32,US,US-GA,Epworth
72.255.202.104/32,US,US-GA,Tate
72.255.202.105/32,US,US-GA,Ellijay
72.255.202.109/32,US,US-GA,Waleska
72.255.202.110/32,US,US-GA,Ball Ground
72.255.202.111/32,US,US-GA,Ellijay
72.255.202.132/32,US,US-GA,Ellijay
72.255.202.133/32,US,US-GA,Ellijay
72.255.202.147/32,US,US-GA,Ellijay
72.255.202.150/32,US,US-GA,Blue Ridge
72.255.202.154/32,US,US-GA,Jasper
72.255.202.157/32,US,US-GA,Ellijay
72.255.202.158/32,US,US-GA,Ellijay
72.255.202.162/32,US,US-GA,Ellijay
72.255.202.165/32,US,US-GA,Ellijay
72.255.202.170/32,US,US-GA,Ellijay
72.255.202.176/32,US,US-GA,Ellijay
72.255.202.183/32,US,US-GA,Ellijay
72.255.202.184/32,US,US-GA,Dawsonville
72.255.202.189/32,US,US-GA,Ellijay
72.255.202.192/32,US,US-GA,Ellijay
72.255.202.194/32,US,US-GA,Blue Ridge
72.255.202.196/32,US,US-GA,Jasper
72.255.202.212/32,US,US-GA,Blue Ridge
72.255.202.231/32,US,US-GA,Ellijay
72.255.202.232/32,US,US-GA,Jasper
72.255.202.234/32,US,US-GA,Ellijay
72.255.202.241/32,US,US-GA,Ball Ground
72.255.202.243/32,US,US-GA,Ellijay
72.255.202.245/32,US,US-GA,Cherry Log
72.255.202.247/32,US,US-GA,Mineral Bluff
72.255.202.248/32,US,US-GA,Ellijay
72.255.202.250/32,US,US-GA,Ellijay
72.255.202.252/32,US,US-GA,Dawsonville
72.255.203.0/32,US,US-GA,Chatsworth
72.255.203.4/32,US,US-GA,Ellijay
72.255.203.6/32,US,US-GA,Ranger
72.255.203.9/32,US,US-GA,Ellijay
72.255.203.15/32,US,US-GA,Canton
72.255.203.16/32,US,US-GA,Jasper
72.255.203.18/32,US,US-GA,Mineral Bluff
72.255.203.19/32,US,US-GA,Ellijay
72.255.203.21/32,US,US-GA,Talking Rock
72.255.203.24/32,US,US-GA,Ellijay
72.255.203.25/32,US,US-GA,Ellijay
72.255.203.39/32,US,US-GA,Jasper
72.255.203.40/32,US,US-GA,Ellijay
72.255.203.41/32,US,US-GA,Ellijay
72.255.203.42/32,US,US-GA,Cherry Log
72.255.203.44/32,US,US-GA,Ellijay
72.255.203.46/32,US,US-GA,Ellijay
72.255.203.50/32,US,US-GA,Dawsonville
72.255.203.52/32,US,US-GA,Dawsonville
72.255.203.54/32,US,US-GA,Epworth
72.255.203.59/32,US,US-GA,Ball Ground
72.255.203.64/32,US,US-GA,Blue Ridge
72.255.203.69/32,US,US-GA,Dawsonville
72.255.203.79/32,US,US-GA,Ellijay
72.255.203.91/32,US,US-GA,Ellijay
72.255.203.92/32,US,US-GA,Ellijay
72.255.203.95/32,US,US-GA,Ellijay
72.255.203.96/32,US,US-GA,Ellijay
72.255.203.97/32,US,US-GA,Ball Ground
72.255.203.100/32,US,US-GA,Ellijay
72.255.203.110/32,US,US-GA,Mineral Bluff
72.255.203.118/32,US,US-GA,Cherry Log
72.255.203.123/32,US,US-GA,Jasper
72.255.203.129/32,US,US-GA,Ellijay
72.255.203.133/32,US,US-GA,Jasper
72.255.203.145/32,US,US-GA,Talking Rock
72.255.203.157/32,US,US-GA,Blue Ridge
72.255.203.161/32,US,US-GA,Ellijay
72.255.203.164/32,US,US-GA,Mineral Bluff
72.255.203.167/32,US,US-GA,Fairmount
72.255.203.175/32,US,US-GA,Ellijay
72.255.203.176/32,US,US-GA,Waleska
72.255.203.178/32,US,US-GA,Mineral Bluff
72.255.203.179/32,US,US-GA,White
72.255.203.184/32,US,US-GA,Epworth
72.255.203.186/32,US,US-GA,Ellijay
72.255.203.188/32,US,US-GA,Jasper
72.255.203.191/32,US,US-GA,Jasper
72.255.203.198/32,US,US-GA,Dahlonega
72.255.203.204/32,US,US-GA,Waleska
72.255.203.206/32,US,US-GA,Jasper
72.255.203.213/32,US,US-GA,Ellijay
72.255.203.219/32,US,US-GA,Ball Ground
72.255.203.220/32,US,US-GA,Blue Ridge
72.255.203.225/32,US,US-GA,Ellijay
72.255.203.235/32,US,US-GA,Morganton
72.255.203.239/32,US,US-GA,Ellijay
72.255.203.245/32,US,US-GA,Talking Rock
72.255.203.251/32,US,US-GA,Ellijay
72.255.204.8/32,US,US-GA,Ellijay
72.255.204.9/32,US,US-GA,Blue Ridge
72.255.204.24/32,US,US-GA,Ellijay
72.255.204.28/32,US,US-GA,Mineral Bluff
72.255.204.29/32,US,US-GA,Mccaysville
72.255.204.31/32,US,US-GA,Ellijay
72.255.204.38/32,US,US-GA,Ranger
72.255.204.41/32,US,US-GA,Blue Ridge
72.255.204.43/32,US,US-GA,Jasper
72.255.204.45/32,US,US-GA,Dawsonville
72.255.204.46/32,US,US-GA,Dawsonville
72.255.204.50/32,US,US-GA,Ball Ground
72.255.204.51/32,US,US-GA,Ellijay
72.255.204.52/32,US,US-GA,Mineral Bluff
72.255.204.54/32,US,US-GA,Cherry Log
72.255.204.57/32,US,US-GA,Ellijay
72.255.204.59/32,US,US-GA,Jasper
72.255.204.63/32,US,US-GA,Ellijay
72.255.204.65/32,US,US-GA,Blue Ridge
72.255.204.67/32,US,US-GA,Ellijay
72.255.204.68/32,US,US-GA,Jasper
72.255.204.69/32,US,US-GA,Epworth
72.255.204.71/32,US,US-GA,Blue Ridge
72.255.204.83/32,US,US-GA,Ellijay
72.255.204.85/32,US,US-GA,Ellijay
72.255.204.89/32,US,US-GA,Ellijay
72.255.204.100/32,US,US-GA,Ellijay
72.255.204.107/32,US,US-GA,Ellijay
72.255.204.109/32,US,US-GA,Ellijay
72.255.204.117/32,US,US-GA,Blue Ridge
72.255.204.126/32,US,US-GA,Ellijay
72.255.204.127/32,US,US-GA,Dawsonville
72.255.204.129/32,US,US-GA,Dawsonville
72.255.204.130/32,US,US-GA,Ellijay
72.255.204.136/32,US,US-GA,Ellijay
72.255.204.137/32,US,US-GA,Ellijay
72.255.204.138/32,US,US-GA,Epworth
72.255.204.143/32,US,US-GA,Ball Ground
72.255.204.145/32,US,US-GA,Ball Ground
72.255.204.151/32,US,US-GA,Ellijay
72.255.204.154/32,US,US-GA,Talking Rock
72.255.204.155/32,US,US-GA,Ellijay
72.255.204.159/32,US,US-GA,Ellijay
72.255.204.165/32,US,US-GA,Jasper
72.255.204.168/32,US,US-GA,Talking Rock
72.255.204.169/32,US,US-GA,Dahlonega
72.255.204.171/32,US,US-GA,Jasper
72.255.204.172/32,US,US-GA,Marble Hill
72.255.204.191/32,US,US-GA,Ellijay
72.255.204.193/32,US,US-GA,Talking Rock
72.255.204.194/32,US,US-GA,Ellijay
72.255.204.198/32,US,US-GA,Jasper
72.255.204.199/32,US,US-GA,Jasper
72.255.204.201/32,US,US-GA,Fairmount
72.255.204.211/32,US,US-GA,Ellijay
72.255.204.215/32,US,US-GA,Marble Hill
72.255.204.216/32,US,US-GA,Jasper
72.255.204.223/32,US,US-GA,Dawsonville
72.255.204.226/32,US,US-GA,Fairmount
72.255.204.235/32,US,US-GA,Ellijay
72.255.204.236/32,US,US-GA,Jasper
72.255.204.240/32,US,US-GA,Talking Rock
72.255.204.245/32,US,US-GA,Mineral Bluff
72.255.204.246/32,US,US-GA,Dawsonville
72.255.204.247/32,US,US-GA,Blue Ridge
72.255.204.250/32,US,US-GA,Jasper
72.255.205.7/32,US,US-GA,Ball Ground
72.255.205.11/32,US,US-GA,Jasper
72.255.205.13/32,US,US-GA,Ball Ground
72.255.205.14/32,US,US-GA,Ellijay
72.255.205.15/32,US,US-GA,Ball Ground
72.255.205.21/32,US,US-GA,Ellijay
72.255.205.26/32,US,US-GA,Ellijay
72.255.205.40/32,US,US-GA,Ellijay
72.255.205.42/32,US,US-GA,Fairmount
72.255.205.43/32,US,US-GA,Morganton
72.255.205.54/32,US,US-GA,Ellijay
72.255.205.57/32,US,US-GA,Mccaysville
72.255.205.59/32,US,US-GA,Jasper
72.255.205.61/32,US,US-GA,Ellijay
72.255.205.62/32,US,US-GA,Ellijay
72.255.205.72/32,US,US-GA,Ellijay
72.255.205.75/32,US,US-GA,Jasper
72.255.205.81/32,US,US-GA,Ellijay
72.255.205.85/32,US,US-GA,Dawsonville
72.255.205.91/32,US,US-GA,Marble Hill
72.255.205.93/32,US,US-GA,Ball Ground
72.255.205.115/32,US,US-GA,Ellijay
72.255.205.117/32,US,US-GA,Jasper
72.255.205.118/32,US,US-GA,Ellijay
72.255.205.122/32,US,US-GA,Waleska
72.255.205.127/32,US,US-GA,Blue Ridge
72.255.205.131/32,US,US-GA,Ball Ground
72.255.205.141/32,US,US-GA,Marble Hill
72.255.205.143/32,US,US-GA,Jasper
72.255.205.145/32,US,US-GA,Ellijay
72.255.205.146/32,US,US-GA,Jasper
72.255.205.150/32,US,US-GA,Jasper
72.255.205.153/32,US,US-GA,Jasper
72.255.205.158/32,US,US-GA,Cherry Log
72.255.205.161/32,US,US-GA,Jasper
72.255.205.165/32,US,US-GA,Ellijay
72.255.205.166/32,US,US-GA,Mccaysville
72.255.205.168/32,US,US-GA,Jasper
72.255.205.182/32,US,US-GA,Ellijay
72.255.205.184/32,US,US-GA,Ellijay
72.255.205.190/32,US,US-GA,Talking Rock
72.255.205.194/32,US,US-GA,Mccaysville
72.255.205.200/32,US,US-GA,Morganton
72.255.205.209/32,US,US-GA,Mccaysville
72.255.205.216/32,US,US-GA,Ellijay
72.255.205.217/32,US,US-GA,Mineral Bluff
72.255.205.221/32,US,US-GA,Mccaysville
72.255.205.225/32,US,US-GA,Cherry Log
72.255.205.226/32,US,US-GA,Ellijay
72.255.205.232/32,US,US-GA,Waleska
72.255.205.242/32,US,US-GA,Mccaysville
72.255.205.246/32,US,US-GA,Jasper
72.255.205.248/32,US,US-TN,Copperhill
72.255.205.255/32,US,US-GA,Ellijay
72.255.206.3/32,US,US-GA,Talking Rock
72.255.206.7/32,US,US-GA,Fairmount
72.255.206.17/32,US,US-GA,Ellijay
72.255.206.25/32,US,US-GA,Epworth
72.255.206.35/32,US,US-GA,Ellijay
72.255.206.43/32,US,US-GA,Jasper
72.255.206.46/32,US,US-GA,Mineral Bluff
72.255.206.58/32,US,US-GA,Jasper
72.255.206.67/32,US,US-GA,Ball Ground
72.255.206.73/32,US,US-GA,Mineral Bluff
72.255.206.85/32,US,US-GA,Jasper
72.255.206.88/32,US,US-GA,Jasper
72.255.206.93/32,US,US-NC,Murphy
72.255.206.103/32,US,US-GA,Waleska
72.255.206.105/32,US,US-GA,Ellijay
72.255.206.109/32,US,US-GA,Jasper
72.255.206.111/32,US,US-GA,Dahlonega
72.255.206.113/32,US,US-GA,Mineral Bluff
72.255.206.115/32,US,US-GA,Jasper
72.255.206.120/32,US,US-GA,Cherry Log
72.255.206.121/32,US,US-GA,Canton
72.255.206.125/32,US,US-GA,Jasper
72.255.206.126/32,US,US-GA,Ellijay
72.255.206.132/32,US,US-GA,Fairmount
72.255.206.140/32,US,US-GA,Ellijay
72.255.206.141/32,US,US-GA,Ball Ground
72.255.206.142/32,US,US-GA,Fairmount
72.255.206.147/32,US,US-GA,Cherry Log
72.255.206.152/32,US,US-GA,Talking Rock
72.255.206.154/32,US,US-GA,Ellijay
72.255.206.161/32,US,US-GA,Ellijay
72.255.206.175/32,US,US-GA,Morganton
72.255.206.178/32,US,US-GA,Ball Ground
72.255.206.183/32,US,US-GA,Ellijay
72.255.206.185/32,US,US-GA,Jasper
72.255.206.186/32,US,US-TN,Ducktown
72.255.206.210/32,US,US-GA,Ellijay
72.255.206.211/32,US,US-GA,Ellijay
72.255.206.221/32,US,US-GA,Dawsonville
72.255.206.228/32,US,US-GA,Ellijay
72.255.206.234/32,US,US-GA,Blue Ridge
72.255.206.237/32,US,US-GA,Ellijay
72.255.206.240/32,US,US-GA,Dawsonville
72.255.206.242/32,US,US-GA,Ball Ground
72.255.206.244/32,US,US-GA,Morganton
72.255.206.245/32,US,US-GA,Jasper
72.255.206.251/32,US,US-GA,Talking Rock
72.255.207.3/32,US,US-GA,Ellijay
72.255.207.12/32,US,US-GA,Fairmount
72.255.207.13/32,US,US-GA,Ellijay
72.255.207.23/32,US,US-GA,Cherry Log
72.255.207.31/32,US,US-GA,Ellijay
72.255.207.35/32,US,US-GA,Ellijay
72.255.207.37/32,US,US-GA,Dawsonville
72.255.207.39/32,US,US-GA,Jasper
72.255.207.51/32,US,US-GA,Waleska
72.255.207.53/32,US,US-GA,Jasper
72.255.207.60/32,US,US-GA,Ellijay
72.255.207.63/32,US,US-GA,Ellijay
72.255.207.72/32,US,US-GA,Fairmount
72.255.207.73/32,US,US-GA,Ellijay
72.255.207.76/32,US,US-GA,Ellijay
72.255.207.79/32,US,US-GA,Jasper
72.255.207.83/32,US,US-GA,Dawsonville
72.255.207.85/32,US,US-GA,Ellijay
72.255.207.86/32,US,US-GA,Fairmount
72.255.207.87/32,US,US-GA,Blue Ridge
72.255.207.93/32,US,US-GA,Dawsonville
72.255.207.98/32,US,US-GA,Jasper
72.255.207.106/32,US,US-GA,Ellijay
72.255.207.107/32,US,US-GA,Ellijay
72.255.207.117/32,US,US-GA,Blue Ridge
72.255.207.118/32,US,US-GA,Talking Rock
72.255.207.121/32,US,US-GA,Cherry Log
72.255.207.127/32,US,US-GA,Jasper
72.255.207.131/32,US,US-GA,Fairmount
72.255.207.134/32,US,US-GA,Ellijay
72.255.207.137/32,US,US-GA,Ellijay
72.255.207.140/32,US,US-GA,Talking Rock
72.255.207.143/32,US,US-GA,Ellijay
72.255.207.146/32,US,US-GA,Dawsonville
72.255.207.150/32,US,US-GA,Jasper
72.255.207.155/32,US,US-GA,Jasper
72.255.207.156/32,US,US-GA,Ellijay
72.255.207.166/32,US,US-GA,Jasper
72.255.207.181/32,US,US-GA,Ellijay
72.255.207.190/32,US,US-GA,Morganton
72.255.207.192/32,US,US-GA,Jasper
72.255.207.199/32,US,US-GA,Ellijay
72.255.207.201/32,US,US-GA,Cherry Log
72.255.207.203/32,US,US-GA,Fairmount
72.255.207.207/32,US,US-GA,Fairmount
72.255.207.210/32,US,US-GA,Waleska
72.255.207.214/32,US,US-GA,Mineral Bluff
72.255.207.219/32,US,US-GA,Ellijay
72.255.207.223/32,US,US-GA,Ellijay
72.255.207.246/32,US,US-GA,Talking Rock
104.36.188.4/32,US,US-GA,Ranger
104.36.188.19/32,US,US-GA,Jasper
104.36.188.20/32,US,US-GA,Jasper
104.36.188.29/32,US,US-GA,Talking Rock
104.36.188.30/32,US,US-GA,Talking Rock
104.36.188.31/32,US,US-GA,Jasper
104.36.188.39/32,US,US-GA,Talking Rock
104.36.188.45/32,US,US-GA,Tate
104.36.188.46/32,US,US-GA,Jasper
104.36.188.47/32,US,US-GA,Jasper
104.36.188.48/32,US,US-GA,Talking Rock
104.36.188.53/32,US,US-GA,Jasper
104.36.188.55/32,US,US-GA,Talking Rock
104.36.188.57/32,US,US-GA,Jasper
104.36.188.58/32,US,US-GA,Jasper
104.36.188.60/32,US,US-GA,Jasper
104.36.188.68/32,US,US-GA,Jasper
104.36.188.70/32,US,US-GA,Jasper
104.36.188.73/32,US,US-GA,Jasper
104.36.188.78/32,US,US-GA,Talking Rock
104.36.188.79/32,US,US-GA,Talking Rock
104.36.188.88/32,US,US-GA,Jasper
104.36.188.89/32,US,US-GA,Jasper
104.36.188.91/32,US,US-GA,Jasper
104.36.188.94/32,US,US-GA,Jasper
104.36.188.99/32,US,US-GA,Jasper
104.36.188.104/32,US,US-GA,Ranger
104.36.188.114/32,US,US-GA,Jasper
104.36.188.117/32,US,US-GA,Jasper
104.36.188.119/32,US,US-GA,Jasper
104.36.188.130/32,US,US-GA,Jasper
104.36.188.134/32,US,US-GA,Jasper
104.36.188.135/32,US,US-GA,Jasper
104.36.188.141/32,US,US-GA,Jasper
104.36.188.155/32,US,US-GA,Jasper
104.36.188.162/32,US,US-GA,Canton
104.36.188.165/32,US,US-GA,Jasper
104.36.188.172/32,US,US-GA,Jasper
104.36.188.173/32,US,US-GA,Jasper
104.36.188.174/32,US,US-GA,Jasper
104.36.188.185/32,US,US-GA,Jasper
104.36.188.189/32,US,US-GA,Jasper
104.36.188.195/32,US,US-GA,Jasper
104.36.188.197/32,US,US-GA,Jasper
104.36.188.198/32,US,US-GA,Jasper
104.36.188.199/32,US,US-GA,Jasper
104.36.188.202/32,US,US-GA,Jasper
104.36.188.220/32,US,US-GA,Jasper
104.36.188.223/32,US,US-GA,Jasper
104.36.188.224/32,US,US-GA,Ranger
104.36.188.227/32,US,US-GA,Jasper
104.36.188.231/32,US,US-GA,Ellijay
104.36.188.232/32,US,US-GA,Ellijay
104.36.188.236/32,US,US-GA,Jasper
104.36.188.247/32,US,US-GA,Jasper
104.36.188.250/32,US,US-GA,Jasper
104.36.188.254/32,US,US-GA,Ellijay
104.36.189.4/32,US,US-GA,Jasper
104.36.189.8/32,US,US-GA,Talking Rock
104.36.189.11/32,US,US-GA,Jasper
104.36.189.13/32,US,US-GA,Jasper
104.36.189.21/32,US,US-GA,Talking Rock
104.36.189.22/32,US,US-GA,Jasper
104.36.189.34/32,US,US-GA,Talking Rock
104.36.189.37/32,US,US-GA,Jasper
104.36.189.41/32,US,US-GA,Jasper
104.36.189.46/32,US,US-GA,Tate
104.36.189.60/32,US,US-GA,Tate
104.36.189.61/32,US,US-GA,Ellijay
104.36.189.67/32,US,US-GA,Jasper
104.36.189.75/32,US,US-GA,Talking Rock
104.36.189.79/32,US,US-GA,Jasper
104.36.189.83/32,US,US-GA,Jasper
104.36.189.88/32,US,US-GA,Talking Rock
104.36.189.90/32,US,US-GA,Jasper
104.36.189.92/32,US,US-GA,Talking Rock
104.36.189.129/32,US,US-GA,Talking Rock
104.36.189.132/32,US,US-GA,Jasper
104.36.189.134/32,US,US-GA,Jasper
104.36.189.135/32,US,US-GA,Jasper
104.36.189.139/32,US,US-GA,Jasper
104.36.189.145/32,US,US-GA,Jasper
104.36.189.146/32,US,US-GA,Jasper
104.36.189.147/32,US,US-GA,Talking Rock
104.36.189.150/32,US,US-GA,Jasper
104.36.189.152/32,US,US-GA,Jasper
104.36.189.157/32,US,US-GA,Jasper
104.36.189.161/32,US,US-GA,Jasper
104.36.189.168/32,US,US-GA,Jasper
104.36.189.172/32,US,US-GA,Ellijay
104.36.189.184/32,US,US-GA,Ellijay
104.36.189.196/32,US,US-GA,Talking Rock
104.36.189.199/32,US,US-GA,Jasper
104.36.189.200/32,US,US-GA,Jasper
104.36.189.201/32,US,US-GA,Jasper
104.36.189.203/32,US,US-GA,Jasper
104.36.189.204/32,US,US-GA,Jasper
104.36.189.211/32,US,US-GA,Fairmount
104.36.189.213/32,US,US-GA,Jasper
104.36.189.220/32,US,US-GA,Jasper
104.36.189.231/32,US,US-GA,Talking Rock
104.36.189.234/32,US,US-GA,Jasper
104.36.189.237/32,US,US-GA,Jasper
104.36.189.239/32,US,US-GA,Jasper
104.36.189.246/32,US,US-GA,Talking Rock
104.36.190.1/32,US,US-GA,Jasper
104.36.190.9/32,US,US-GA,Talking Rock
104.36.190.17/32,US,US-GA,Jasper
104.36.190.18/32,US,US-GA,Jasper
104.36.190.21/32,US,US-GA,Tate
104.36.190.22/32,US,US-GA,Talking Rock
104.36.190.27/32,US,US-GA,Jasper
104.36.190.30/32,US,US-GA,Jasper
104.36.190.35/32,US,US-GA,Ranger
104.36.190.39/32,US,US-GA,Jasper
104.36.190.45/32,US,US-GA,Jasper
104.36.190.46/32,US,US-GA,Jasper
104.36.190.50/32,US,US-GA,Jasper
104.36.190.55/32,US,US-GA,Talking Rock
104.36.190.58/32,US,US-GA,Jasper
104.36.190.59/32,US,US-GA,Talking Rock
104.36.190.60/32,US,US-GA,Jasper
104.36.190.62/32,US,US-GA,Jasper
104.36.190.63/32,US,US-GA,Ellijay
104.36.190.65/32,US,US-GA,Talking Rock
104.36.190.76/32,US,US-GA,Jasper
104.36.190.80/32,US,US-GA,Jasper
104.36.190.87/32,US,US-GA,Talking Rock
104.36.190.94/32,US,US-GA,Talking Rock
104.36.190.117/32,US,US-GA,Tate
104.36.190.119/32,US,US-GA,Jasper
104.36.190.136/32,US,US-GA,Ball Ground
104.36.190.148/32,US,US-GA,Jasper
104.36.190.153/32,US,US-GA,Jasper
104.36.190.160/32,US,US-GA,Jasper
104.36.190.163/32,US,US-GA,Jasper
104.36.190.178/32,US,US-GA,Talking Rock
104.36.190.180/32,US,US-GA,Talking Rock
104.36.190.183/32,US,US-GA,Canton
104.36.190.184/32,US,US-GA,Jasper
104.36.190.202/32,US,US-GA,Tate
104.36.190.212/32,US,US-GA,Jasper
104.36.190.216/32,US,US-GA,Jasper
104.36.190.218/32,US,US-GA,Canton
104.36.190.223/32,US,US-GA,Jasper
104.36.190.226/32,US,US-GA,Jasper
104.36.190.229/32,US,US-GA,Jasper
104.36.190.230/32,US,US-GA,Talking Rock
104.36.190.235/32,US,US-GA,Jasper
104.36.190.240/32,US,US-GA,Jasper
104.36.190.242/32,US,US-GA,Talking Rock
104.36.190.244/32,US,US-GA,Jasper
104.36.190.245/32,US,US-GA,Jasper
104.36.190.247/32,US,US-GA,Jasper
104.36.190.248/32,US,US-GA,Tate
104.36.190.252/32,US,US-GA,Jasper
104.36.191.3/32,US,US-GA,Talking Rock
104.36.191.10/32,US,US-GA,Jasper
104.36.191.13/32,US,US-GA,Jasper
104.36.191.15/32,US,US-GA,Jasper
104.36.191.17/32,US,US-GA,Fairmount
104.36.191.24/32,US,US-GA,Talking Rock
104.36.191.30/32,US,US-GA,Ranger
104.36.191.33/32,US,US-GA,Jasper
104.36.191.35/32,US,US-GA,Jasper
104.36.191.39/32,US,US-GA,Talking Rock
104.36.191.53/32,US,US-GA,Jasper
104.36.191.54/32,US,US-GA,Talking Rock
104.36.191.56/32,US,US-GA,Jasper
104.36.191.57/32,US,US-GA,Jasper
104.36.191.62/32,US,US-GA,Jasper
104.36.191.63/32,US,US-GA,Jasper
104.36.191.66/32,US,US-GA,Talking Rock
104.36.191.70/32,US,US-GA,Talking Rock
104.36.191.71/32,US,US-GA,Jasper
104.36.191.74/32,US,US-GA,Jasper
104.36.191.78/32,US,US-GA,Jasper
104.36.191.79/32,US,US-GA,Jasper
